frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;pcm_loudness_sma
0;0.010000;0.000000e+00;1.910589e-01;1.764268e-01
1;0.020000;0.000000e+00;3.792120e-01;1.800553e-01
2;0.030000;0.000000e+00;5.657618e-01;1.855739e-01
3;0.040000;0.000000e+00;3.747029e-01;1.262542e-01
4;0.050000;0.000000e+00;1.865498e-01;9.523419e-02
5;0.060000;0.000000e+00;1.883543e-01;1.036459e-01
6;0.070000;0.000000e+00;3.726267e-01;1.449879e-01
7;0.080000;0.000000e+00;5.512012e-01;1.571431e-01
8;0.090000;0.000000e+00;5.568172e-01;1.331283e-01
9;0.100000;0.000000e+00;5.684540e-01;1.549709e-01
10;0.110000;0.000000e+00;5.861957e-01;1.945767e-01
11;0.120000;0.000000e+00;5.864561e-01;2.096440e-01
12;0.130000;0.000000e+00;5.784775e-01;1.950530e-01
13;0.140000;0.000000e+00;5.754160e-01;2.305431e-01
14;0.150000;0.000000e+00;5.983422e-01;1.823551e-01
15;0.160000;0.000000e+00;6.291704e-01;1.295364e-01
16;0.170000;0.000000e+00;6.590534e-01;1.123251e-01
17;0.180000;4.111520e+01;6.919467e-01;3.026946e-01
18;0.190000;8.250092e+01;7.298239e-01;4.797437e-01
19;0.200000;1.244487e+02;7.625796e-01;5.937067e-01
20;0.210000;1.257783e+02;7.708157e-01;4.462563e-01
21;0.220000;1.273399e+02;7.726985e-01;5.290148e-01
22;0.230000;1.289193e+02;7.771466e-01;5.209689e-01
23;0.240000;1.305916e+02;7.850735e-01;8.121523e-01
24;0.250000;1.318953e+02;7.962532e-01;8.456638e-01
25;0.260000;1.325147e+02;8.047275e-01;1.008456e+00
26;0.270000;1.322489e+02;8.078859e-01;7.149447e-01
27;0.280000;1.317637e+02;8.072961e-01;5.948367e-01
28;0.290000;1.313685e+02;8.063533e-01;8.273091e-01
29;0.300000;1.310598e+02;8.002676e-01;9.190734e-01
30;0.310000;1.304732e+02;7.917264e-01;1.077067e+00
31;0.320000;1.293703e+02;7.786831e-01;8.490460e-01
32;0.330000;1.277898e+02;7.668305e-01;9.522836e-01
33;0.340000;1.260720e+02;7.530270e-01;6.439098e-01
34;0.350000;8.342361e+01;7.234573e-01;6.118589e-01
35;0.360000;4.146149e+01;6.868038e-01;8.431944e-01
36;0.370000;0.000000e+00;6.514828e-01;1.024961e+00
37;0.380000;0.000000e+00;4.262227e-01;9.017611e-01
38;0.390000;0.000000e+00;2.114431e-01;5.536569e-01
39;0.400000;0.000000e+00;0.000000e+00;4.986646e-01
40;0.410000;0.000000e+00;0.000000e+00;3.340015e-01
41;0.420000;0.000000e+00;2.101983e-01;2.639004e-01
42;0.430000;0.000000e+00;2.101983e-01;2.464178e-01
43;0.440000;0.000000e+00;2.101983e-01;2.624823e-01
44;0.450000;0.000000e+00;0.000000e+00;2.751930e-01
45;0.460000;0.000000e+00;0.000000e+00;1.574126e-01
46;0.470000;0.000000e+00;1.610980e-01;1.743805e-01
47;0.480000;0.000000e+00;3.394791e-01;1.263414e-01
48;0.490000;0.000000e+00;5.633997e-01;1.619365e-01
49;0.500000;4.494409e+01;6.406288e-01;1.493504e-01
50;0.510000;9.006255e+01;7.131245e-01;2.671307e-01
51;0.520000;1.353951e+02;7.465297e-01;5.957429e-01
52;0.530000;1.359488e+02;7.631258e-01;6.688470e-01
53;0.540000;1.363678e+02;7.592824e-01;9.595897e-01
54;0.550000;9.103527e+01;7.098857e-01;1.054920e+00
55;0.560000;4.553752e+01;6.428131e-01;1.266701e+00
56;0.570000;0.000000e+00;5.805352e-01;8.745187e-01
57;0.580000;0.000000e+00;5.577469e-01;5.524236e-01
58;0.590000;0.000000e+00;3.698962e-01;6.151793e-01
59;0.600000;0.000000e+00;1.851408e-01;1.072342e+00
60;0.610000;0.000000e+00;2.121913e-01;1.103447e+00
61;0.620000;0.000000e+00;4.366431e-01;1.295341e+00
62;0.630000;0.000000e+00;6.402072e-01;9.331549e-01
63;0.640000;0.000000e+00;6.334112e-01;1.030145e+00
64;0.650000;0.000000e+00;5.850844e-01;6.220186e-01
65;0.660000;0.000000e+00;5.474694e-01;6.057788e-01
66;0.670000;0.000000e+00;5.193881e-01;3.915074e-01
67;0.680000;0.000000e+00;5.524576e-01;2.938882e-01
68;0.690000;0.000000e+00;5.933634e-01;1.844673e-01
69;0.700000;0.000000e+00;6.229041e-01;1.749707e-01
70;0.700000;0.000000e+00;6.205645e-01;1.368001e-01
