ag,59.495499,1665.668609,0.750000,-16.819049,-0.944250,0.636297,0.014335,1.000000,0.515635,0.022026,-0.035609,-0.549759
ag,100.586117,9117.610657,0.578947,13.539996,0.776674,0.702672,0.006302,1.000000,0.472793,0.023347,0.000727,0.026061
non,101.706292,1596.795292,0.900000,-5.317131,-0.767271,0.719941,0.013118,1.000000,0.875471,0.087164,0.017319,0.338257
non,0.000000,0.000000,0.000000,0.000000,0.000000,0.652978,0.000691,1.000000,0.727983,0.066118,-0.059637,-0.733422
ag,133.150555,7962.714884,0.735294,-1.094759,-0.120362,0.712100,0.025746,1.000000,0.739962,0.139948,0.004082,0.107042
non,136.098715,8038.095686,0.740741,-2.853158,-0.247870,0.733480,0.003448,1.000000,0.597863,0.048491,-0.000031,-0.001112
contrast,96.222968,9842.415080,0.600000,-7.851982,-0.570729,0.685834,0.001645,1.000000,0.782273,0.178574,-0.022057,-0.376385
ag,0.000000,0.000000,0.000000,0.000000,0.000000,0.258841,0.002480,1.000000,0.684249,0.055342,0.287581,0.998133
non,134.346927,23079.275588,0.734694,-1.024691,-0.095389,0.706636,0.000855,1.000000,0.502093,0.120461,-0.000700,-0.028536
non,66.969769,5481.399790,0.611111,-5.256611,-0.368359,0.692730,0.001024,1.000000,0.752967,0.129020,-0.006171,-0.089135
non,246.131704,4429.981913,1.000000,-9.653036,-0.878211,0.777448,0.006384,1.000000,0.993625,0.274277,0.015433,0.178437
non,159.936392,3845.126467,0.952381,-6.376123,-0.622640,0.730569,0.000738,1.000000,0.573104,0.031918,0.018114,0.613954
ag,103.136835,8369.819302,0.612903,7.579800,0.741045,0.532034,0.105059,0.870968,0.550146,0.027167,0.001820,0.098777
ag,0.000000,0.000000,0.000000,0.000000,0.000000,0.434900,0.027216,1.000000,0.348224,0.011728,0.013287,0.352400
non,150.654010,5216.445047,0.848485,1.221265,0.161008,0.698793,0.035333,0.969697,0.548882,0.040522,0.001183,0.055955
non,0.000000,0.000000,0.000000,0.000000,0.000000,0.646326,0.003366,1.000000,0.764488,0.074915,0.009411,0.178390
contrast,4.581868,335.896178,0.058824,-1.527289,-0.408248,0.477794,0.033090,0.941176,0.212696,0.017934,-0.021374,-0.781884
contrast,0.000000,0.000000,0.000000,0.000000,0.000000,0.413450,0.071699,0.750000,0.527107,0.018148,-0.015518,-0.397632
contrast,217.081072,1360.425783,1.000000,-4.903164,-0.958607,0.789283,0.004138,1.000000,1.304236,0.301178,0.003818,0.050165
non,0.000000,0.000000,0.000000,0.000000,0.000000,0.622404,0.000168,1.000000,0.172353,0.000020,0.008941,1.000000
ag,92.470487,3955.326771,0.850000,-0.785361,-0.072007,0.707753,0.000146,1.000000,0.448402,0.028715,0.005625,0.191394
contrast,72.339800,7701.908847,0.523810,-10.579757,-0.729982,0.672234,0.001678,1.000000,0.619086,0.040016,-0.012668,-0.383453
ag,70.773021,1028.812409,0.882353,2.251679,0.343909,0.647026,0.015845,1.000000,0.810484,0.097966,-0.047911,-0.749898
non,85.015624,7897.233743,0.545455,-0.988670,-0.141274,0.566905,0.060546,0.909091,0.726317,0.180198,-0.008342,-0.249557
non,220.739935,7184.297714,0.916667,-18.123025,-0.738101,0.759783,0.052030,1.000000,1.267626,0.415679,0.084129,0.450446
ag,79.270198,6331.713749,0.523810,-11.841699,-0.901133,0.648091,0.019153,1.000000,0.519032,0.032236,-0.011795,-0.397785
ag,41.358412,1624.181135,0.600000,-27.634996,-0.969744,0.632109,0.011386,1.000000,0.739457,0.071010,-0.100795,-0.534928
ag,138.722101,13135.182707,0.645161,3.224325,0.251632,0.564949,0.084604,0.903226,0.646519,0.082333,0.015005,0.467722
non,229.525533,12021.507754,0.909091,-15.686248,-0.907659,0.779801,0.004158,1.000000,1.057220,0.135997,0.004222,0.072634
ag,46.533235,5448.252508,0.333333,-2.478790,-0.145092,0.610973,0.007868,1.000000,0.698408,0.052258,-0.047444,-0.896682
contrast,138.293579,29122.465386,0.527778,-7.082270,-0.431124,0.679907,0.002210,1.000000,0.730771,0.052112,-0.000170,-0.007718
non,86.072940,8209.111411,0.512195,2.754498,0.359715,0.523954,0.072990,0.951220,0.502472,0.070610,0.009422,0.419552
contrast,103.508356,11197.982010,0.517241,-11.269235,-0.890992,0.704845,0.005829,1.000000,0.569820,0.059809,-0.013287,-0.454559
contrast,14.234723,994.539525,0.195122,-0.024114,-0.009047,0.491878,0.042288,0.951220,0.521021,0.070276,-0.014150,-0.631567
ag,0.000000,0.000000,0.000000,0.000000,0.000000,0.304395,0.023331,1.000000,0.261530,0.013337,-0.028196,-0.630388
ag,0.000000,0.000000,0.000000,0.000000,0.000000,0.592929,0.006854,1.000000,0.645157,0.057636,-0.038656,-0.602462
